country,keyword,search_volume,cpc,competition_level,source,difficulty,relevance,score
es,aeropuerto en ingles,1000,0,LOW,w3,0,8,1200.0
es,aeropuerto de sofia,1000,1.66,LOW,w3,0,8,1200.0
es,cargest parking aeropuerto málaga,1000,0,LOW,w3,0,8,1200.0
es,aeropuerto ist,1000,1.91,LOW,w3,0,8,1200.0
es,aeropuerto de shanghai,1000,0.4,LOW,w3,0,8,1200.0
es,aeropuerto maldivas,1000,0.57,LOW,w3,0,8,1200.0
es,geopolitica en español,1000,1.69,LOW,w3,0,8,1200.0
pt,hotel porto covo,2900,0.55,HIGH,w3,7,7,1194.1
es,clima barcelona mañana,6600,0.01,LOW,w3,73,10,1192.8
es,mapa del tiempo,8100,0.26,LOW,w3,92,10,1191.2
pt,tempo em portugal,8100,0.2,LOW,w3,92,10,1191.2
es,el tiempo barcelona aemet,5400,0,LOW,w3,58,10,1191.2
es,radares palencia,880,0.42,LOW,w3,0,9,1188.0
es,ave secretario,880,0,LOW,w3,0,9,1188.0
es,interesa renfe es,880,0,LOW,w3,0,9,1188.0
pt,p estacionamento aeroporto p3,880,0,LOW,w3,0,9,1188.0
es,curso maquinista renfe,880,0.85,LOW,w5,0,9,1188.0
es,pedir factura renfe,880,2.6,LOW,w5,0,9,1188.0
es,ferry a Mallorca,4400,0.83,HIGH,seed,16,7,1184.6
es,ferry mallorca,4400,1.05,HIGH,w3,16,7,1184.6
pt,programação porto canal,4400,0,LOW,w3,29,7,1184.6
es,seguro de impago de alquiler,5400,4.59,HIGH,w3,22,7,1181.2
pt,mapa do metro de lisboa,3600,0.39,LOW,w3,22,7,1181.2
pt,ipma funchal,2900,0,LOW,w3,27,10,1175.7
pt,ipma aviso amarelo frio,2900,0,LOW,w3,27,10,1175.7
pt,tempo lisboa 30 dias,2900,0,LOW,w3,27,10,1175.7
pt,ipma albufeira,3600,0,LOW,w3,36,10,1173.9
es,idealista pisos en alquiler,1900,0.58,LOW,w3,7,7,1173.5
es,ayuda alquiler madrid,1900,1.03,LOW,w3,7,7,1173.5
es,ipc alquiler 2026,1900,0,LOW,w3,7,7,1173.5
es,alerta altas temperaturas canarias,1900,0,LOW,w5,7,7,1173.5
pt,preço portagens,1300,1.48,LOW,seed,5,9,1170.0
es,listado dgt balizas homologadas,1300,0.36,MEDIUM,w3,0,9,1170.0
es,aena parking t1,1900,0.2,MEDIUM,w3,3,8,1169.2
es,resultado examen teorico dgt,1900,0,LOW,w3,12,9,1165.9
pt,estado do tempo lisboa,2400,0,LOW,w3,21,10,1161.3
pt,passatempos portugal,2400,0.85,LOW,w5,21,10,1161.3
es,ryanair vuelos baratos ida y vuelta,2900,0.31,MEDIUM,w3,10,8,1160.0
es,mapa cercanías,3600,0,LOW,w3,32,9,1157.1
es,radar lluvia canarias,3600,0.45,LOW,w3,32,9,1157.1
es,dgt patinetes eléctricos,2400,1.01,LOW,w3,18,9,1157.1
es,gran atasco hoy en madrid,2400,0,LOW,w3,18,9,1157.1
pt,linha de metro,4400,0,LOW,w3,30,7,1155.0
es,calar alto tiempo,1000,0,LOW,w3,3,10,1153.8
es,aeropuerto barajas t4 barajas 28042 madrid,2400,0.26,LOW,w5,15,8,1152.0
es,manifestación pp madrid,2900,0,LOW,w3,24,9,1151.5
es,alerta gobierno de canarias,3600,0,LOW,w5,23,7,1145.5
es,tiempo para mañana santander,2900,0,LOW,w3,28,10,1144.7
es,conservatorio profesional de música de valencia,1900,0.59,LOW,w3,10,8,1140.0
es,meteorología valencia,6600,0,LOW,w3,77,10,1137.9
es,renfe billetes de tren,3600,0.52,LOW,w3,33,9,1130.2
es,llegada vuelos barajas,1600,0.11,LOW,w5,7,8,1129.4
es,alquiler motos barcelona,2900,0.82,MEDIUM,w3,8,7,1127.8
es,ayuda alquiler madrid 2024,4400,0,LOW,w3,31,7,1126.8
es,renfe horarios barcelona,4400,0.19,LOW,w3,43,9,1120.8
es,ferry ibiza barcelona,2400,1.37,HIGH,w5,5,7,1120.0
pt,apartamentos porto arrendar,1600,0.28,MEDIUM,w3,0,7,1120.0
pt,t2 porto arrendar,1600,0.21,MEDIUM,w3,0,7,1120.0
es,coches de alquiler baratos en valencia,1600,1.92,HIGH,w3,0,7,1120.0
es,alquiler de estudios en madrid,1600,0.67,MEDIUM,w3,0,7,1120.0
es,ferry ibiza denia,1600,1.47,HIGH,w3,0,7,1120.0
es,ferry ibiza mallorca,1600,0.79,MEDIUM,w3,0,7,1120.0
es,tarifa tanger ferry,1600,0.82,HIGH,w3,0,7,1120.0
es,ferry santander inglaterra,1600,0.22,MEDIUM,w3,0,7,1120.0
es,ferry tenerife la palma,1600,0.76,MEDIUM,w3,0,7,1120.0
es,alquiler de coche barato sevilla,1600,2.19,HIGH,w3,0,7,1120.0
es,precio carnet moto a2,1600,0.57,MEDIUM,w3,0,7,1120.0
es,ferry palma barcelona,1600,1.54,HIGH,w5,0,7,1120.0
es,ferry menorca barcelona,1600,1.14,HIGH,w5,0,7,1120.0
es,alquiler barato valencia,1600,0.46,MEDIUM,w5,0,7,1120.0
es,alquiler de coche 7 plazas,1600,1.01,MEDIUM,w5,0,7,1120.0
es,alquiler coche palermo,1600,3.34,HIGH,w5,0,7,1120.0
es,alquiler de coches oviedo,1600,2,HIGH,w5,0,7,1120.0
es,alquiler coche paris,1600,1.89,HIGH,w5,0,7,1120.0
es,alquiler coches logroño,1600,1.4,MEDIUM,w5,0,7,1120.0
es,alquiler furgonetas vigo,1600,1.12,MEDIUM,w5,0,7,1120.0
es,alquiler coche dublin,1600,3.28,HIGH,w5,0,7,1120.0
es,alquiler de coches coruña,1600,1.73,HIGH,w5,0,7,1120.0
es,alquiler coche burgos,1600,1.43,MEDIUM,w5,0,7,1120.0
es,alquiler coches lugo,1600,1.2,MEDIUM,w5,0,7,1120.0
es,alquiler de coche vigo,1600,1.58,HIGH,w5,0,7,1120.0
es,alquiler coche azores,1600,3.69,HIGH,w5,0,7,1120.0
es,alquiler coche tarragona,1600,1.71,MEDIUM,w5,0,7,1120.0
es,alquiler coche marruecos,1600,1.65,HIGH,w5,0,7,1120.0
es,alquiler de coches baratos en sevilla,1600,2.19,HIGH,w5,0,7,1120.0
es,alquileres de coches en sevilla baratos,1600,2.19,HIGH,w5,0,7,1120.0
es,alquileres baratos valencia,1600,0.46,MEDIUM,w5,0,7,1120.0
es,resultados examen teórico dgt,1900,0,LOW,w3,13,9,1115.2
es,nota dgt teórico,1900,0,LOW,w3,13,9,1115.2
es,tarjetas metro madrid,3600,0,LOW,w3,24,7,1111.8
pt,metro linha verde lisboa,1900,0,LOW,w3,8,7,1108.3
es,ferry lanzarote la graciosa,1900,1.48,HIGH,w5,2,7,1108.3
es,alquiler de coches en menorca,1900,2.41,HIGH,w5,2,7,1108.3
es,aeropuerto t4 salidas,2400,0.03,LOW,w5,16,8,1107.7
pt,benfica modalidades,2400,0,LOW,w5,16,8,1107.7
es,puntos carnet dgt,3600,0.97,LOW,w3,34,9,1104.5
es,tiempo ourense por horas,880,0,LOW,w3,2,10,1100.0
pt,meteorologia para amanhã lisboa,2400,0,LOW,w3,23,10,1090.9
pt,meteorologia para amanha lisboa,2400,0,LOW,w3,23,10,1090.9
es,aemet canarias: lluvias,1600,0,LOW,w5,12,10,1090.9
es,aeropuerto de oslo gardermoen,1000,0.04,LOW,w3,1,8,1090.9
es,aeropuerto de oslo-gardermoen,1000,0.04,LOW,w3,1,8,1090.9
pt,metro lisboa horarios,2900,0.57,LOW,w3,18,7,1087.5
es,aeropuerto internacional de miami,1900,0.23,LOW,w3,11,8,1085.7
es,noticias a tiempo,4400,0,LOW,w3,51,10,1082.0
es,incidencias renfe,3600,0,LOW,seed,35,9,1080.0
es,predicción aemet,3600,0,LOW,w3,40,10,1080.0
es,predicciones aemet,3600,0,LOW,w3,40,10,1080.0
es,radar vuelos,3600,0.92,LOW,w3,35,9,1080.0
es,tabla periodica español,3600,0.05,LOW,w3,30,8,1080.0
es,red eléctrica española precio luz hoy,3600,3.09,LOW,w3,30,8,1080.0
pt,camara vila verde,1600,0,LOW,w5,10,9,1080.0
es,renfe significado,880,0,LOW,w3,1,9,1080.0
pt,preço portagens a1,880,0,LOW,w3,1,9,1080.0
es,justificantes renfe,880,0,LOW,w5,1,9,1080.0
es,calar alto tiempo real,720,0,LOW,w3,0,10,1080.0
es,ayuntamiento puerto del rosario,4400,0,LOW,w3,33,7,1074.4
es,nuevos ministerios renfe,1900,0.04,LOW,w3,14,9,1068.8
es,parking aeropuerto barcelona t2,2400,0.97,HIGH,w5,8,8,1066.7
es,alquiler de coches gran canaria aeropuerto,2400,3.99,HIGH,w5,8,8,1066.7
es,aeropuerto stansted,1600,1.14,LOW,w3,8,8,1066.7
es,vuelo mas hotel canarias,1600,0.96,HIGH,w5,2,8,1066.7
es,tiempo hoy en palma,2900,0,LOW,w5,31,10,1061.0
es,tiempo en malaga por horas,2900,0,LOW,w5,31,10,1061.0
es,tiempo mallorca 14 días,3600,0.01,LOW,w5,41,10,1058.8
pt,ipma dez dias,2400,0,LOW,w3,24,10,1058.8
es,tráfico Barcelona,2900,1.85,LOW,seed,27,9,1058.1
es,renfe viajeros,2900,1.25,LOW,w3,27,9,1058.1
es,estación servicio repsol,2900,0.09,LOW,w5,27,9,1058.1
es,aeropuerto Tenerife Norte salidas,880,0.05,LOW,seed,0,8,1056.0
es,aeropuerto Tenerife Sur llegadas,880,0,LOW,seed,0,8,1056.0
es,gasolineras Madrid,880,0.2,LOW,seed,0,8,1056.0
es,gasolineras Sevilla,880,0.14,LOW,seed,0,8,1056.0
es,gasolineras Zaragoza,880,0.14,LOW,seed,0,8,1056.0
pt,preço combustíveis próxima semana 17 a 23,880,0,LOW,w3,0,8,1056.0
es,bomberos aena,880,1.34,LOW,w3,0,8,1056.0
pt,preço gasóleo intermarché,880,0,LOW,w3,0,8,1056.0
pt,gasolina espanha preço,880,0,LOW,w3,0,8,1056.0
es,tenerife sur aeropuerto llegadas,880,0,LOW,w3,0,8,1056.0
es,aeropuerto londres heathrow,880,0.88,LOW,w3,0,8,1056.0
es,aeropuerto tirana,880,3.84,LOW,w3,0,8,1056.0
es,como llegar al aeropuerto de barcelona,880,0.35,LOW,w3,0,8,1056.0
es,aeropuerto barcelona terminal vueling,880,0,LOW,w3,0,8,1056.0
es,aeropuerto tanger,880,2.03,LOW,w3,0,8,1056.0
es,rovaniemi aeropuerto,880,1.39,LOW,w3,0,8,1056.0
es,terminal vueling aeropuerto barcelona,880,0,LOW,w3,0,8,1056.0
es,vueling aeropuerto barcelona terminal,880,0,LOW,w3,0,8,1056.0
es,bus palma aeropuerto,880,0.5,LOW,w3,0,8,1056.0
es,aeropuerto internacional de pekín,880,0,LOW,w3,0,8,1056.0
pt,aeroporto dxb,2900,1.12,LOW,w3,23,8,1054.5
es,vuelos a tokio,2900,0.62,MEDIUM,w3,12,8,1054.5
es,aparcamiento aeropuerto sevilla,2900,0.91,MEDIUM,w3,12,8,1054.5
pt,mapa metro,4400,0,LOW,w3,34,7,1050.0
es,apk2 parking,1600,0.31,LOW,w5,6,7,1050.0
es,gotas de lluvia,1300,0,LOW,w3,3,7,1050.0
es,carnet de moto a1,1300,0.76,LOW,w5,3,7,1050.0
pt,emprego porto administrativa,1000,0.12,LOW,w3,0,7,1050.0
es,ferry tabarca,1000,0.51,LOW,w3,0,7,1050.0
es,jet ski puerto banus,1000,1.27,LOW,w3,0,7,1050.0
es,pisos de alquiler burgos,1000,0.21,LOW,w3,0,7,1050.0
es,cuanto cuesta el carnet de moto,1000,0.68,LOW,w3,0,7,1050.0
es,terminal c parking lga,1000,1.73,LOW,w3,0,7,1050.0
es,horarios ferry ceuta algeciras,1000,0.43,LOW,w5,0,7,1050.0
es,alquiler piso barato valencia particular,1000,0.16,LOW,w5,0,7,1050.0
es,alquiler barato alicante,1000,0.42,LOW,w5,0,7,1050.0
es,parking ourense,1000,0.19,LOW,w5,0,7,1050.0
es,alquiler plazas de parking,1000,0.8,LOW,w5,0,7,1050.0
es,alquiler parking,1000,0.72,LOW,w5,0,7,1050.0
es,girona parking handicap,1000,0.06,LOW,w5,0,7,1050.0
es,parking tadu,1000,0,LOW,w5,0,7,1050.0
es,parking cadaqués,1000,0.34,LOW,w5,0,7,1050.0
es,parking maremagnum,1000,0.26,LOW,w5,0,7,1050.0
es,parking cadaques,1000,0.34,LOW,w5,0,7,1050.0
es,parking playa zahora,1000,0,LOW,w5,0,7,1050.0
es,parking indigo car berlín,1000,0.63,LOW,w5,0,7,1050.0
es,parking pueblosol,1000,0.3,LOW,w5,0,7,1050.0
es,parking els daus,1000,0.13,LOW,w5,0,7,1050.0
es,parking torre de les hores,1000,0,LOW,w5,0,7,1050.0
es,parking indigo zubi alde,1000,0,LOW,w5,0,7,1050.0
es,parking garage riviera,1000,0.08,LOW,w5,0,7,1050.0
es,parking calpe,1000,0.26,LOW,w5,0,7,1050.0
es,parking rambla,1000,0.23,LOW,w5,0,7,1050.0
es,parking gracia,1000,0.56,LOW,w5,0,7,1050.0
es,parking pontevedra,1000,0.36,LOW,w5,0,7,1050.0
es,parking termas outariz,1000,0.11,LOW,w5,0,7,1050.0
es,parking mediamarkt,1000,0.34,LOW,w5,0,7,1050.0
es,cadaques parking,1000,0.34,LOW,w5,0,7,1050.0
es,parking pnm la murta i la casella,1000,0.49,LOW,w5,0,7,1050.0
es,tiempo madrid sábado,4400,0,LOW,w3,53,10,1047.6
es,tarjeta oro renfe,2400,0,LOW,w3,21,9,1045.2
es,dgt atencion al cliente,2400,1.09,LOW,w3,21,9,1045.2
es,informe dgt coche,6600,2.27,MEDIUM,w3,47,9,1042.1
pt,temu portugal loja física lisboa,1300,0.69,HIGH,w3,0,8,1040.0
es,taller ceramica barcelona,1300,0.73,HIGH,w3,0,8,1040.0
es,pintar ceramica barcelona,1300,0.32,HIGH,w3,0,8,1040.0
es,generador eléctrico diesel,1300,0.36,HIGH,w3,0,8,1040.0
pt,preço combustíveis galp,1300,1.7,LOW,w3,5,8,1040.0
es,vuelos sevilla canarias,1300,0.47,HIGH,w5,0,8,1040.0
es,vuelos bilbao canarias,1300,0.56,HIGH,w5,0,8,1040.0
es,vuelos barcelona canarias,1300,0.52,HIGH,w5,0,8,1040.0
es,vuelos baratos a dublin,1300,0.53,MEDIUM,w5,0,8,1040.0
es,vuelos baratos suiza,1300,0.6,HIGH,w5,0,8,1040.0
es,vuelos baratos a brasil,1300,0.45,HIGH,w5,0,8,1040.0
es,vuelos baratos a viena,1300,0.68,HIGH,w5,0,8,1040.0
es,vuelos baratos europa desde madrid,1300,0.3,HIGH,w5,0,8,1040.0
es,vuelos baratos a grecia,1300,0.47,HIGH,w5,0,8,1040.0
es,vuelos baratos vigo,1300,0.44,HIGH,w5,0,8,1040.0
es,vuelos baratos a florencia,1300,0.62,HIGH,w5,0,8,1040.0
pt,moto elétrica criança,1300,0.36,HIGH,w5,0,8,1040.0
es,cercanías Cantabria,1000,0,LOW,seed,3,9,1038.5
es,mercado continuo bolsa de madrid en tiempo real,2900,0.6,LOW,w3,32,10,1035.7
es,el tiempo en malaga por horas,2900,0,LOW,w5,32,10,1035.7
es,vuelos baratos europa,4400,0.39,HIGH,w3,24,8,1035.3
es,contacto renfe,2900,0,LOW,w3,28,9,1030.3
es,consulta de puntos dgt,2900,1.3,LOW,w3,28,9,1030.3
es,comprobar examen dgt,2900,1.72,LOW,w3,28,9,1030.3
pt,benfica bilhetes online,2400,0.48,LOW,w3,18,8,1028.6
es,precio gasolina cerca de mi,2400,0.08,LOW,w3,18,8,1028.6
es,datos en tiempo real,2400,0,LOW,w3,25,10,1028.6
es,dgt comprobar baliza,1600,0.62,LOW,w3,11,9,1028.6
es,incidencias renfe cercanias madrid hoy,1600,0,LOW,w3,11,9,1028.6
es,transferencia coche dgt,1600,0.96,LOW,w5,11,9,1028.6
es,comunidad de madrid carpeta ciudadana,4400,0,LOW,w3,35,7,1026.7
es,notas dgt teorico,1900,0,LOW,w3,15,9,1026.0
es,alquiler autocaravanas asturias,1900,0.5,MEDIUM,w5,3,7,1023.1
es,alquiler moto,6600,0.57,LOW,seed,58,7,1019.1
es,aemet nieve cotas bajas,3600,0,LOW,w3,43,10,1018.9
pt,aluguer de carros porto,1600,1.87,HIGH,w3,1,7,1018.2
es,alquiler de coche barato en sevilla,1600,2.19,HIGH,w3,1,7,1018.2
es,ferry a cerdeña,1600,1.7,HIGH,w5,1,7,1018.2
es,autobuses en tiempo real,880,0.44,LOW,w3,3,10,1015.4
es,renfe descuento tarjeta dorada,2400,0,LOW,w3,22,9,1012.5
es,alquiler esqui,2400,0.55,LOW,w3,15,7,1008.0
pt,metro lisboa linha amarela,2400,0,LOW,w3,15,7,1008.0
pt,incidente no metro de lisboa hoje,2400,0,LOW,w3,15,7,1008.0
es,alerta naranja lluvia,2400,0,LOW,w3,15,7,1008.0
es,el tiempo en madrid meteosat,6600,0,LOW,w3,89,10,1000.0
pt,meteorologia ipma lisboa,4400,0.49,LOW,w3,56,10,1000.0
pt,meteo lisboa ipma,4400,0.49,LOW,w3,56,10,1000.0
es,el tiempo madrid hoy,2400,0,LOW,w3,26,10,1000.0
es,aeropuerto Gran Canaria salidas,1000,0.13,LOW,seed,2,8,1000.0
es,aeropuerto de burdeos-mérignac,1000,0,LOW,w3,2,8,1000.0
es,geopolítica en español,1000,1.69,LOW,w3,2,8,1000.0
es,dgt dirección general de tráfico,5400,0.97,LOW,w3,63,9,998.6
es,alquiler de barcos,1900,1.49,LOW,w3,10,7,997.5
es,parking aldi,1900,0.09,LOW,w5,10,7,997.5
es,marbesol parking,1900,0.67,LOW,w5,10,7,997.5
es,furgoneta alquiler,4400,1.45,HIGH,w5,21,7,993.5
es,alquiler de coches en mallorca,4400,2.32,HIGH,w5,21,7,993.5
es,aeropuerto el prat terminal 1,2400,0.14,LOW,w3,19,8,993.1
es,radar de tormentas,3600,0.16,LOW,w3,39,9,991.8
es,aeropuerto de vitoria vit n 624 vitoria-gasteiz,1900,0.07,LOW,w5,13,8,991.3
es,bica canarias,1900,0,LOW,w5,13,8,991.3
es,el tiempo meteosat madrid,6600,0,LOW,w3,90,10,990.0
pt,ipma covilha,2900,0,LOW,w3,34,10,988.6
pt,luzes de natal porto 2025,1600,0,LOW,w3,7,7,988.2
pt,meteorologia lisboa ipma,4400,0.49,LOW,w3,57,10,985.1
es,parking valencia aeropuerto,1600,0.79,MEDIUM,w3,3,8,984.6
es,tiempo palma de mallorca hoy,1900,0,LOW,w5,19,10,982.8
es,alquiler vivienda,2900,0.59,LOW,w3,21,7,982.3
es,tiempo en 25 días madrid aemet 14 días por horas,3600,0,LOW,w3,45,10,981.8
es,aemet montefrio,720,0,LOW,w3,1,10,981.8
pt,composição da assembleia da república 2025,1300,0,LOW,w3,6,8,975.0
pt,como vai estar o tempo amanhã,2400,0.17,LOW,w3,27,10,973.0
es,zona de estacionamiento limitado,720,0,LOW,w3,0,9,972.0
es,ave casuario,720,0,LOW,w3,0,9,972.0
es,atendo renfe,720,2.27,LOW,w3,0,9,972.0
es,incidencias rodalies r2 sud hoy,720,1.18,LOW,w3,0,9,972.0
es,nave 5 abastos,720,0,LOW,w5,0,9,972.0
es,tiempo barcelona aemet,4400,0,LOW,w3,58,10,970.6
es,tiempo mañana en león,3600,0,LOW,w3,46,10,964.3
es,tráfico Palma,1000,0.59,LOW,seed,4,9,964.3
es,radar precipitacion valencia,1000,0,LOW,w3,4,9,964.3
es,viernes tiempo,6600,0,LOW,w3,93,10,961.2
es,patinetes homologados dgt,1600,0.48,HIGH,w3,5,9,960.0
es,aeropuerto charleroi,1600,2.84,LOW,w3,10,8,960.0
es,aeropuerto de tenerife sur,880,0.87,LOW,w3,1,8,960.0
es,examen practico dgt,4400,1.68,LOW,w3,52,9,958.1
es,dgt consulta examenes,2900,0,LOW,w3,31,9,954.9
es,dgt consulta examen,2900,0,LOW,w3,31,9,954.9
es,carnet moto 125,1000,0.76,LOW,w5,1,7,954.5
es,última hora carreteras cortadas hoy,2400,0,LOW,w3,24,9,952.9
es,descuentos tarjeta dorada renfe,2400,0,LOW,w5,24,9,952.9
es,aparcar aeropuerto barcelona,4400,1.63,HIGH,w3,27,8,951.4
es,barcos en tiempo real,1900,0.14,LOW,seed,20,10,950.0
es,alquiler de piso,1900,0.66,LOW,w3,11,7,950.0
es,precio del diesel,1900,0.71,LOW,w3,14,8,950.0
es,taxi aeropuerto,1900,1.07,LOW,w3,14,8,950.0
es,alquiler coches aeropuerto de malaga,1900,4.01,MEDIUM,w5,6,8,950.0
es,alquiler de bicicletas senda del oso,1900,0.46,LOW,w5,11,7,950.0
pt,loja benfica online,1300,0.1,HIGH,w3,1,8,945.5
es,transfer aeropuerto,1300,1.94,MEDIUM,w3,1,8,945.5
es,incendios tiempo real,880,0,LOW,w3,4,10,942.9
es,aemet linares por horas,880,0,LOW,w3,4,10,942.9
es,solicitud genérica comunidad de madrid,2900,0,LOW,w3,27,8,940.5
es,carpeta ciudadana valencia,2400,0,LOW,w3,17,7,933.3
es,carnet a moto,1600,0.94,MEDIUM,w5,2,7,933.3
es,pago de tasas dgt,2900,0.93,LOW,w3,32,9,932.1
es,puerto de Las Palmas,880,0,LOW,seed,0,7,924.0
pt,serviço de finanças do porto 4,880,0,LOW,w3,0,7,924.0
es,catamaran cadiz el puerto,880,0.62,LOW,w3,0,7,924.0
es,pisos de alquiler en lugo,880,0.65,LOW,w3,0,7,924.0
es,pisos de alquiler lugo,880,0.65,LOW,w3,0,7,924.0
es,cuanto cuesta sacarse el carnet de moto,880,0.81,LOW,w3,0,7,924.0
es,merceria lluvia de ideas,880,0.72,LOW,w3,0,7,924.0
es,mercería lluvia de ideas,880,0.72,LOW,w3,0,7,924.0
es,cronómetro 10 minutos,880,0,LOW,w3,0,7,924.0
es,10 yardas en metros,880,0,LOW,w3,0,7,924.0
es,10 yardas a metros,880,0,LOW,w3,0,7,924.0
es,motos electricas carnet b,880,0.41,LOW,w5,0,7,924.0
es,alquiler pisos logroño barato,880,0.17,LOW,w5,0,7,924.0
es,alquiler barato mallorca,880,0.57,LOW,w5,0,7,924.0
es,alquiler barato en mallorca,880,0.57,LOW,w5,0,7,924.0
es,alquiler mallorca barato,880,0.57,LOW,w5,0,7,924.0
es,alquiler piso logroño barato,880,0.17,LOW,w5,0,7,924.0
es,piso alquiler logroño barato,880,0.17,LOW,w5,0,7,924.0
es,alquiler piso vigo barato,880,0.36,LOW,w5,0,7,924.0
es,alquiler en mallorca barato,880,0.57,LOW,w5,0,7,924.0
es,parking platja d'aro,880,0.38,LOW,w5,0,7,924.0
es,parking hipica,880,0.13,LOW,w5,0,7,924.0
es,parking cosmocaixa,880,0.52,LOW,w5,0,7,924.0
es,parking verdicio,880,0.03,LOW,w5,0,7,924.0
es,parking avilés,880,0.16,LOW,w5,0,7,924.0
es,parking callao,880,0.71,LOW,w5,0,7,924.0
es,parking plaça major,880,0.8,LOW,w5,0,7,924.0
es,wesmartpark parking tánger badajoz,880,0.24,LOW,w5,0,7,924.0
es,parking triana,880,0.31,LOW,w5,0,7,924.0
es,parking en ribadesella,880,0,LOW,w5,0,7,924.0
es,parking p1 la molina,880,0,LOW,w5,0,7,924.0
es,p parking aribau laforja,880,0.06,LOW,w5,0,7,924.0
es,parking en lleida,880,0.43,LOW,w5,0,7,924.0
es,parking ordesa,880,0,LOW,w5,0,7,924.0
es,parking 5 algeciras,880,0,LOW,w5,0,7,924.0
es,parking s'escorxador,880,0,LOW,w5,0,7,924.0
es,parking platja gran telpark by empark,880,0.5,LOW,w5,0,7,924.0
es,parking en gandia,880,0.93,LOW,w5,0,7,924.0
es,parking a fira de barcelona promoparc,880,1.02,LOW,w5,0,7,924.0
es,parking calasanz,880,0.3,LOW,w5,0,7,924.0
es,parking llevant nord salou,880,0.09,LOW,w5,0,7,924.0
es,delycar parking,880,0,LOW,w5,0,7,924.0
es,parking lugo,880,0.19,LOW,w5,0,7,924.0
es,parking en aviles,880,0.16,LOW,w5,0,7,924.0
es,parking cap de creus,880,0.1,LOW,w5,0,7,924.0
es,parking bonpreu,880,0.1,LOW,w5,0,7,924.0
es,parking en gijon,880,0.34,LOW,w5,0,7,924.0
es,radares fijos,1300,1.9,LOW,w3,9,9,923.7
es,alertas aemet valencia,2400,0,LOW,w3,29,10,923.1
pt,meteorologia braga ipma,2400,0,LOW,w3,29,10,923.1
es,aemet cabarceno,1600,0,LOW,w3,16,10,923.1
es,previsión del tiempo girona,1600,0,LOW,w3,16,10,923.1
es,calidad aire Barcelona,1000,3.49,LOW,seed,3,8,923.1
es,aeropuerto aviles,1000,0.45,LOW,w3,3,8,923.1
pt,autocarro porto lisboa,2900,0.75,MEDIUM,w3,12,7,922.7
es,alquiler autocaravanas madrid,5400,0.78,HIGH,w3,31,7,922.0
pt,meteorologia portugal,6600,0.48,LOW,w3,98,10,916.7
es,dgt permiso internacional,1900,2.67,LOW,w3,18,9,916.1
es,vuelos islas canarias,1600,0.38,HIGH,w5,4,8,914.3
es,justificante renfe,880,0,LOW,w3,3,9,913.8
es,precio gasolina 95,1900,1.11,LOW,seed,15,8,912.0
es,terminal 4 aeropuerto,1900,0.04,LOW,w3,15,8,912.0
es,aeropuerto como llegar,1900,1.35,LOW,w5,15,8,912.0
es,parking coche,6600,0.21,LOW,w5,66,7,911.8
es,teléfono gratuito dgt cita previa,2900,2.1,LOW,w3,33,9,910.5
es,ferry Motril Melilla,1300,0.74,MEDIUM,seed,0,7,910.0
es,ferry tenerife,1300,0.75,MEDIUM,w3,0,7,910.0
es,alquiler coche larga duracion,1300,4.14,HIGH,w3,0,7,910.0
es,zapatos de lluvia,1300,0.06,MEDIUM,w3,0,7,910.0
es,centro español de metrologia,1300,0,LOW,w3,5,7,910.0
es,ferry tenerife gran canaria,1300,1.25,MEDIUM,w5,0,7,910.0
es,ferry valencia formentera,1300,0.6,MEDIUM,w5,0,7,910.0
es,ferry palma ibiza,1300,0.8,MEDIUM,w5,0,7,910.0
es,estudio madrid alquiler barato,1300,0.62,MEDIUM,w5,0,7,910.0
es,ferry barcelona formentera,1300,1.12,HIGH,w5,0,7,910.0
es,alquiler coche pontevedra,1300,1.57,MEDIUM,w5,0,7,910.0
es,alquiler coche atenas,1300,3.26,HIGH,w5,0,7,910.0
es,alquiler coche albacete,1300,1.58,MEDIUM,w5,0,7,910.0
es,alquiler coches algeciras,1300,1.36,MEDIUM,w5,0,7,910.0
es,alquiler coche ponta delgada,1300,3.66,HIGH,w5,0,7,910.0
es,alquiler coche algeciras,1300,1.36,MEDIUM,w5,0,7,910.0
es,alquiler de coches zaragoza,1300,1.78,HIGH,w5,0,7,910.0
es,alquiler coche donostia,1300,2.21,HIGH,w5,0,7,910.0
es,alquiler coche bruselas,1300,2.51,HIGH,w5,0,7,910.0
es,alquiler coche dubai,1300,1.9,HIGH,w5,0,7,910.0
es,alquiler de coches cadiz,1300,1.2,MEDIUM,w5,0,7,910.0
es,alquiler coche benidorm,1300,1.43,HIGH,w5,0,7,910.0
es,alquiler coche marrakech,1300,1.8,HIGH,w5,0,7,910.0
es,estudios en alquiler baratos en madrid,1300,0.62,MEDIUM,w5,0,7,910.0
es,pisos barcelona alquiler,1300,0.37,MEDIUM,w5,0,7,910.0
es,parking telpark,1300,0.25,LOW,w5,5,7,910.0
es,mapa el tiempo españa,6600,0,LOW,w3,100,10,900.0
es,alquiler de coches madrid baratos,3600,2.16,HIGH,w3,18,7,900.0
es,alquiler de coches entre particulares,3600,1.24,HIGH,w3,18,7,900.0
pt,benfica direto,2400,1.14,LOW,w3,22,8,900.0
es,incidencias trafico madrid,1600,0,LOW,w3,14,9,900.0
es,dgt resultados examen teórico b,1600,1.15,LOW,w3,14,9,900.0
